source_id,candidate_name,comparison_lane,comparison_parent,node_type,evidence_status,evidence_file,notes
B-01,Business in a Box home,Global,Root,app_entry,observed-live,https://app.business-in-a-box.com/dashboard,"Authenticated entry point; greeting + Time clock + Open the box + Company pulse"
B-02,App switcher (17 apps),Global,Root,nav,observed-live,Apps panel,"Home Work Calendar Chat Inbox Connect BizAI Drive Docs Sheets Notes Links Contacts Templates Team Account Plan"
B-03,Create menu (16 actions),Global,Root,action,observed-live,Create dropdown,"New Task Note Message Event Meeting Document Sheet AI Chat Channel Project Folder Contact Link Goal Dream Invite Teammate"
B-04,Search palette,Global,Root,utility,observed-live,Header Search,"Command-palette entry point; result list not dumped"
B-05,Notifications inbox,Global,Root,page,observed-live,https://app.business-in-a-box.com/inbox/notifications,"Open browser tab W1T12; bell with unread badge"
B-06,Account Upgrade Invite,Global,Root,utility,observed-live,Header,"PF profile Upgrade Invite Clock In; read-only, nothing clicked"
B-10,Dashboard Home,Dashboard,Root,app_root,observed-live,/dashboard,"Good morning PF; Time clock; Open the box; Set up your box; Company pulse; Departments"
B-11,Insights,Dashboard,Dashboard Home,page,observed-live,/dashboard/insights,Aside nav
B-12,Classic dashboard,Dashboard,Dashboard Home,page,observed-live,/dashboard/classic,"Aside nav; Customize via /dashboard/classic?panel=customize"
B-13,Activity,Dashboard,Dashboard Home,page,observed-live,/dashboard/activity,Aside nav
B-14,Team overview,Dashboard,Dashboard Home,page,observed-live,/dashboard/team,Aside nav
B-15,Departments,Dashboard,Dashboard Home,section,observed-live,/dashboard/departments/*,"10 department pages; cards show open tasks not moving"
B-16,Management (Administration),Dashboard,Departments,page,observed-live,/dashboard/departments/management,"Card labeled Administration; 2 open tasks"
B-17,Finance,Dashboard,Departments,page,observed-live,/dashboard/departments/finance,"Card; 2 open tasks"
B-18,Human Resources,Dashboard,Departments,page,observed-live,/dashboard/departments/hr,"Card; 2 open tasks"
B-19,Legal,Dashboard,Departments,page,observed-live,/dashboard/departments/legal,"Card; 2 open tasks"
B-20,Marketing,Dashboard,Departments,page,observed-live,/dashboard/departments/marketing,"Card; 2 open tasks"
B-21,Operations,Dashboard,Departments,page,observed-live,/dashboard/departments/operations,"Card; 2 open tasks"
B-22,Product (Products),Dashboard,Departments,page,observed-live,/dashboard/departments/product,"Card labeled Products; route uses singular product"
B-23,Sales,Dashboard,Departments,page,observed-live,/dashboard/departments/sales,"Card; 2 open tasks"
B-24,Service,Dashboard,Departments,page,observed-live,/dashboard/departments/service,"Card; 2 open tasks"
B-25,Technology,Dashboard,Departments,page,observed-live,/dashboard/departments/technology,"Card; 2 open tasks"
B-26,Team pulse,Dashboard,Dashboard Home,page,observed-live,/work/reports/pulse,Aside nav under Reports
B-27,Priorities and workload,Dashboard,Dashboard Home,page,observed-live,/work/reports/priorities,"Aside nav; badge 4"
B-28,Progress,Dashboard,Dashboard Home,page,observed-live,/work/reports/progress,Aside nav
B-29,All reports,Dashboard,Dashboard Home,page,observed-live,/work/reports,Aside nav
B-30,Work dashboard,Work,Root,app_root,observed-live,/work/dashboard,"App opened via Apps panel; full aside dumped"
B-31,My Tasks,Work,Work dashboard,page,observed-live,/work/my-tasks,Work aside
B-32,Work Calendar,Work,Work dashboard,page,observed-live,/work/calendar,Work aside
B-33,Work Inbox,Work,Work dashboard,page,observed-live,/work/inbox,Work aside
B-34,Favorites,Work,Work dashboard,page,observed-live,/work/favorites,Work aside
B-35,Projects,Work,Work dashboard,page,observed-live,/work/projects,"Work aside; also linked as View All from Dashboard Recent Projects"
B-36,Sprints,Work,Work dashboard,page,observed-live,/work/sprints,Work aside
B-37,Goals,Work,Work dashboard,page,observed-live,/work/goals,Work aside
B-38,Dreams,Work,Work dashboard,page,observed-live,/work/dreams,Work aside
B-39,Work Templates,Work,Work dashboard,page,observed-live,/work/templates,Work aside
B-40,People,Work,Work dashboard,page,observed-live,/work/people,Work aside
B-41,Tasks,Work,Work dashboard,page,observed-live,/work/tasks,Work aside
B-42,Briefing,Work,Work dashboard,page,observed-live,/work/briefing,Work aside
B-43,Priorities,Work,Work dashboard,page,observed-live,/work/reports/priorities,"Shared with Dashboard aside; same route"
B-44,Reports,Work,Work dashboard,page,observed-live,/work/reports,"Shared with Dashboard aside; same route"
B-45,Workload,Work,Work dashboard,page,observed-live,/work/workload,Work aside
B-46,Accountability,Work,Work dashboard,page,observed-live,/work/accountability,Work aside
B-47,Costs,Work,Work dashboard,page,observed-live,/work/costs,Work aside
B-48,Alignment,Work,Work dashboard,page,observed-live,/work/alignment,Work aside
B-49,Import,Work,Work dashboard,page,observed-live,/work/import,Work aside
B-50,Team dashboard,Team,Root,app_root,observed-live,/team/dashboard,"App opened via Apps panel; full aside dumped"
B-51,My Profile,Team,Team dashboard,page,observed-live,/team/my-profile,Team aside
B-52,Team Calendar,Team,Team dashboard,page,observed-live,/team/calendar,Team aside
